class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
Edible,Flat,Scaly,Brown,True,None,Free,c,b,u,t,b,s,s,p,p,p,w,o,p,n,y,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,n,t,b,s,s,p,w,p,w,o,p,n,v,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,p,t,b,s,s,p,g,p,w,o,p,n,y,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,u,t,b,s,s,w,g,p,w,o,p,n,v,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,u,t,b,s,s,w,p,p,w,o,p,k,y,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,w,t,b,s,s,w,g,p,w,o,p,n,v,d
Edible,Flat,Fibrous,Gray,True,None,Free,c,b,w,t,b,s,s,p,p,p,w,o,p,n,y,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,p,t,b,s,s,p,g,p,w,o,p,n,v,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,p,t,b,s,s,p,g,p,w,o,p,k,y,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,n,t,b,s,s,w,g,p,w,o,p,k,y,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,p,t,b,s,s,g,w,p,w,o,p,n,v,d
Edible,Flat,Fibrous,Brown,True,None,Free,c,b,w,t,b,s,s,w,p,p,w,o,p,k,v,d
Poisonious,Convex,Fibrous,Pink,False,Creosote,Free,c,n,u,e,b,s,s,w,w,p,w,o,p,n,s,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,n,t,b,s,s,g,w,p,w,o,p,n,v,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,u,t,b,s,s,g,g,p,w,o,p,n,v,d
Poisonious,Convex,Smooth,White,False,Creosote,Free,c,n,g,e,b,s,s,w,w,p,w,o,p,k,s,d
Poisonious,Convex,Fibrous,Pink,False,Creosote,Free,w,n,g,e,b,s,s,w,w,p,w,o,p,n,v,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,p
Edible,Convex,Fibrous,Gray,True,None,Free,c,b,p,t,b,s,s,w,p,p,w,o,p,k,v,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,u,t,b,s,s,w,p,p,w,o,p,k,v,d
Poisonious,Convex,Smooth,Pink,False,Creosote,Free,w,n,p,e,b,s,s,w,w,p,w,o,p,k,s,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,n,t,b,s,s,g,p,p,w,o,p,n,y,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,n,t,b,s,s,p,p,p,w,o,p,k,y,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,g,e,b,k,k,b,p,p,w,o,l,h,v,g
Edible,Flat,Scaly,Brown,True,None,Free,c,b,w,t,b,s,s,g,p,p,w,o,p,k,v,d
Edible,Convex,Fibrous,Red,True,None,Free,c,b,p,t,b,s,s,g,g,p,w,o,p,k,y,d
Poisonious,Convex,Fibrous,White,False,Creosote,Free,w,n,g,e,b,s,s,w,w,p,w,o,p,k,v,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,n,t,b,s,s,p,g,p,w,o,p,n,y,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,g,e,b,k,k,p,n,p,w,o,l,h,v,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,n,t,b,s,s,w,g,p,w,o,p,k,y,d
Poisonious,Convex,Fibrous,yellow,False,Foul,Free,c,b,p,e,b,k,k,n,n,p,w,o,l,h,y,p
Edible,Flat,Fibrous,Gray,True,None,Free,c,b,u,t,b,s,s,g,g,p,w,o,p,k,v,d
Edible,Convex,Fibrous,Red,True,None,Free,c,b,n,t,b,s,s,g,p,p,w,o,p,k,y,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,n,t,b,s,s,p,p,p,w,o,p,n,v,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,u,t,b,s,s,w,g,p,w,o,p,k,v,d
Poisonious,Convex,Fibrous,Gray,False,Creosote,Free,w,n,u,e,b,s,s,w,w,p,w,o,p,k,v,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,w,t,b,s,s,w,w,p,w,o,p,n,y,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,n,t,b,s,s,p,w,p,w,o,p,k,v,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,h,e,b,k,k,n,b,p,w,o,l,h,y,p
Edible,Flat,Scaly,Brown,True,None,Free,c,b,w,t,b,s,s,g,p,p,w,o,p,n,v,d
Poisonious,Convex,Smooth,Gray,False,Creosote,Free,w,n,g,e,b,s,s,w,w,p,w,o,p,n,s,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,h,e,b,k,k,p,n,p,w,o,l,h,v,g
Edible,Flat,Fibrous,Red,True,None,Free,c,b,u,t,b,s,s,w,g,p,w,o,p,k,v,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,u,t,b,s,s,p,w,p,w,o,p,n,v,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,n,t,b,s,s,w,p,p,w,o,p,k,v,d
Edible,Flat,Fibrous,Gray,True,None,Free,c,b,u,t,b,s,s,w,p,p,w,o,p,n,y,d
Poisonious,Convex,Fibrous,White,False,Creosote,Free,c,n,p,e,b,s,s,w,w,p,w,o,p,k,v,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,p,e,b,k,k,p,p,p,w,o,l,h,v,g
Poisonious,Convex,Fibrous,Gray,False,Creosote,Free,w,n,u,e,b,s,s,w,w,p,w,o,p,n,v,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,n,t,b,s,s,w,w,p,w,o,p,n,v,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,w,t,b,s,s,p,p,p,w,o,p,n,v,d
Poisonious,Flat,Scaly,Gray,False,Foul,Free,c,b,h,e,b,k,k,b,n,p,w,o,l,h,y,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,g
Edible,Flat,Scaly,Red,True,None,Free,c,b,p,t,b,s,s,g,p,p,w,o,p,n,y,d
Poisonious,Convex,Fibrous,Pink,False,Creosote,Free,w,n,g,e,b,s,s,w,w,p,w,o,p,n,s,d
Poisonious,Convex,Smooth,Gray,False,Creosote,Free,c,n,u,e,b,s,s,w,w,p,w,o,p,k,s,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,w,t,b,s,s,w,g,p,w,o,p,k,v,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,p,t,b,s,s,g,p,p,w,o,p,n,y,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,w,t,b,s,s,p,g,p,w,o,p,k,y,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,w,t,b,s,s,w,g,p,w,o,p,k,v,d
Poisonious,Convex,Smooth,Pink,False,Creosote,Free,w,n,g,e,b,s,s,w,w,p,w,o,p,n,v,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,p,e,b,k,k,n,n,p,w,o,l,h,y,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,w,t,b,s,s,w,w,p,w,o,p,k,v,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,u,t,b,s,s,w,p,p,w,o,p,n,v,d
Edible,Flat,Fibrous,Gray,True,None,Free,c,b,u,t,b,s,s,w,g,p,w,o,p,k,v,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,u,t,b,s,s,w,p,p,w,o,p,n,y,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,n,t,b,s,s,g,p,p,w,o,p,n,y,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,w,t,b,s,s,g,g,p,w,o,p,k,v,d
Poisonious,Flat,Fibrous,yellow,False,Foul,Free,c,b,g,e,b,k,k,b,n,p,w,o,l,h,v,p
Edible,Convex,Fibrous,Gray,True,None,Free,c,b,p,t,b,s,s,w,p,p,w,o,p,k,y,d
Poisonious,Convex,Smooth,Pink,False,Creosote,Free,w,n,p,e,b,s,s,w,w,p,w,o,p,n,s,d
Edible,Convex,Scaly,Red,True,None,Free,c,b,w,t,b,s,s,w,p,p,w,o,p,n,y,d
Edible,Flat,Fibrous,Gray,True,None,Free,c,b,u,t,b,s,s,g,g,p,w,o,p,k,y,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,u,t,b,s,s,g,w,p,w,o,p,n,v,d
Edible,Convex,Fibrous,Red,True,None,Free,c,b,u,t,b,s,s,p,w,p,w,o,p,k,v,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,p,t,b,s,s,w,w,p,w,o,p,k,v,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,n,t,b,s,s,g,w,p,w,o,p,n,v,d
Poisonious,Convex,Smooth,White,False,Creosote,Free,w,n,n,e,b,s,s,w,w,p,w,o,p,n,v,d
Poisonious,Convex,Scaly,Gray,False,Foul,Free,c,b,g,e,b,k,k,p,p,p,w,o,l,h,y,d
Poisonious,Convex,Fibrous,Pink,False,Creosote,Free,c,n,n,e,b,s,s,w,w,p,w,o,p,k,v,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,w,t,b,s,s,w,g,p,w,o,p,n,y,d
Edible,Convex,Scaly,Brown,True,None,Free,c,b,w,t,b,s,s,g,w,p,w,o,p,n,v,d
Poisonious,Convex,Fibrous,Gray,False,Creosote,Free,c,n,n,e,b,s,s,w,w,p,w,o,p,n,s,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,w,t,b,s,s,p,p,p,w,o,p,k,y,d
Poisonious,Convex,Fibrous,Pink,False,Creosote,Free,c,n,g,e,b,s,s,w,w,p,w,o,p,k,v,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,n,t,b,s,s,p,w,p,w,o,p,n,y,d
Poisonious,Convex,Smooth,White,False,Creosote,Free,w,n,n,e,b,s,s,w,w,p,w,o,p,k,s,d
Edible,Convex,Scaly,Brown,True,None,Free,c,b,n,t,b,s,s,g,p,p,w,o,p,n,v,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,g,e,b,k,k,p,n,p,w,o,l,h,y,g
Poisonious,Convex,Smooth,Gray,False,Creosote,Free,c,n,n,e,b,s,s,w,w,p,w,o,p,k,s,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,n,t,b,s,s,g,g,p,w,o,p,n,y,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,g,e,b,k,k,p,p,p,w,o,l,h,y,g
Poisonious,Convex,Smooth,Pink,False,Creosote,Free,c,n,p,e,b,s,s,w,w,p,w,o,p,k,v,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,u,t,b,s,s,p,w,p,w,o,p,k,y,d
Poisonious,Convex,Smooth,Gray,False,Creosote,Free,w,n,p,e,b,s,s,w,w,p,w,o,p,n,s,d
Edible,Convex,Scaly,Gray,True,None,Free,c,b,p,t,b,s,s,g,w,p,w,o,p,n,v,d
Edible,Convex,Scaly,Gray,True,None,Free,c,b,w,t,b,s,s,p,w,p,w,o,p,k,y,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,n,t,b,s,s,g,w,p,w,o,p,n,y,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,u,t,b,s,s,g,w,p,w,o,p,k,v,d
Edible,Flat,Fibrous,Brown,True,None,Free,c,b,u,t,b,s,s,g,g,p,w,o,p,n,y,d
Poisonious,Convex,Smooth,Gray,False,Creosote,Free,c,n,n,e,b,s,s,w,w,p,w,o,p,n,s,d
Edible,Flat,Fibrous,Gray,True,None,Free,c,b,w,t,b,s,s,w,p,p,w,o,p,k,v,d
Edible,Convex,Fibrous,Red,True,None,Free,c,b,u,t,b,s,s,p,g,p,w,o,p,n,v,d
Edible,Flat,Fibrous,Gray,True,None,Free,c,b,w,t,b,s,s,g,w,p,w,o,p,n,y,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,n,t,b,s,s,w,g,p,w,o,p,n,y,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,n,t,b,s,s,p,g,p,w,o,p,k,v,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,g,e,b,k,k,n,p,p,w,o,l,h,y,g
Poisonious,Convex,Smooth,Gray,False,Creosote,Free,c,n,p,e,b,s,s,w,w,p,w,o,p,n,s,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,w,t,b,s,s,g,g,p,w,o,p,k,y,d
Edible,Convex,Scaly,Gray,True,None,Free,c,b,w,t,b,s,s,p,w,p,w,o,p,n,y,d
Poisonious,Convex,Fibrous,Gray,False,Creosote,Free,w,n,g,e,b,s,s,w,w,p,w,o,p,k,v,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,n,t,b,s,s,w,w,p,w,o,p,k,y,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,n,t,b,s,s,g,w,p,w,o,p,k,y,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,u,t,b,s,s,p,w,p,w,o,p,k,v,d
Poisonious,Convex,Fibrous,yellow,False,Foul,Free,c,b,p,e,b,k,k,n,b,p,w,o,l,h,v,p
Poisonious,Convex,Smooth,Gray,False,Creosote,Free,w,n,p,e,b,s,s,w,w,p,w,o,p,k,v,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,n,t,b,s,s,g,w,p,w,o,p,n,y,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,p,t,b,s,s,g,g,p,w,o,p,n,y,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,u,t,b,s,s,g,g,p,w,o,p,k,y,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,p,t,b,s,s,p,w,p,w,o,p,n,v,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,n,t,b,s,s,p,w,p,w,o,p,k,v,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,p
Edible,Flat,Scaly,Gray,True,None,Free,c,b,w,t,b,s,s,p,w,p,w,o,p,k,y,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,p,t,b,s,s,g,w,p,w,o,p,n,v,d
Poisonious,Convex,Fibrous,Gray,False,Creosote,Free,w,n,g,e,b,s,s,w,w,p,w,o,p,n,v,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,u,t,b,s,s,w,p,p,w,o,p,n,v,d
Poisonious,Flat,Scaly,Gray,False,Foul,Free,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,p
Edible,Flat,Fibrous,Red,True,None,Free,c,b,u,t,b,s,s,p,g,p,w,o,p,k,y,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,p
Edible,Flat,Scaly,Gray,True,None,Free,c,b,u,t,b,s,s,w,p,p,w,o,p,k,v,d
Poisonious,Convex,Fibrous,Pink,False,Creosote,Free,c,n,n,e,b,s,s,w,w,p,w,o,p,n,s,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,w,t,b,s,s,p,p,p,w,o,p,n,v,d
Poisonious,Convex,Fibrous,Pink,False,Creosote,Free,w,n,p,e,b,s,s,w,w,p,w,o,p,n,v,d
Poisonious,Convex,Smooth,White,False,Creosote,Free,c,n,u,e,b,s,s,w,w,p,w,o,p,n,s,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,n,t,b,s,s,p,w,p,w,o,p,n,v,d
Poisonious,Convex,Smooth,Pink,False,Creosote,Free,w,n,u,e,b,s,s,w,w,p,w,o,p,n,v,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,d
Edible,Convex,Fibrous,Brown,True,None,Free,c,b,u,t,b,s,s,w,g,p,w,o,p,n,v,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,p,t,b,s,s,p,p,p,w,o,p,k,y,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,u,t,b,s,s,w,w,p,w,o,p,k,y,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,p,e,b,k,k,p,b,p,w,o,l,h,y,g
Poisonious,Convex,Fibrous,Gray,False,Creosote,Free,w,n,n,e,b,s,s,w,w,p,w,o,p,n,v,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,g,e,b,k,k,p,b,p,w,o,l,h,v,p
Poisonious,Convex,Fibrous,White,False,Creosote,Free,w,n,u,e,b,s,s,w,w,p,w,o,p,n,s,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,p,t,b,s,s,g,w,p,w,o,p,k,y,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,p,t,b,s,s,w,w,p,w,o,p,k,y,d
Poisonious,Convex,Fibrous,White,False,Creosote,Free,w,n,g,e,b,s,s,w,w,p,w,o,p,k,s,d
Edible,Convex,Scaly,Gray,True,None,Free,c,b,w,t,b,s,s,g,w,p,w,o,p,k,y,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,w,t,b,s,s,w,p,p,w,o,p,k,v,d
Edible,Flat,Fibrous,Gray,True,None,Free,c,b,u,t,b,s,s,g,w,p,w,o,p,k,y,d
Edible,Convex,Scaly,Red,True,None,Free,c,b,p,t,b,s,s,p,g,p,w,o,p,k,y,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,n,t,b,s,s,p,g,p,w,o,p,k,y,d
Poisonious,Convex,Fibrous,White,False,Creosote,Free,w,n,n,e,b,s,s,w,w,p,w,o,p,k,s,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,p,t,b,s,s,g,g,p,w,o,p,n,y,d
Poisonious,Convex,Scaly,yellow,False,Foul,Free,c,b,h,e,b,k,k,n,p,p,w,o,l,h,y,d
Edible,Flat,Fibrous,Gray,True,None,Free,c,b,p,t,b,s,s,w,p,p,w,o,p,n,v,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,n,t,b,s,s,p,g,p,w,o,p,n,v,d
Poisonious,Convex,Fibrous,Gray,False,Creosote,Free,w,n,p,e,b,s,s,w,w,p,w,o,p,n,v,d
Poisonious,Convex,Smooth,Pink,False,Creosote,Free,c,n,n,e,b,s,s,w,w,p,w,o,p,n,v,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,u,t,b,s,s,g,p,p,w,o,p,n,y,d
Edible,Convex,Fibrous,Gray,True,None,Free,c,b,p,t,b,s,s,p,p,p,w,o,p,k,v,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,u,t,b,s,s,g,g,p,w,o,p,k,y,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,p
Edible,Convex,Scaly,Brown,True,None,Free,c,b,u,t,b,s,s,w,w,p,w,o,p,k,v,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,n,t,b,s,s,p,w,p,w,o,p,k,y,d
Edible,Flat,Fibrous,Gray,True,None,Free,c,b,u,t,b,s,s,g,g,p,w,o,p,n,y,d
Poisonious,Convex,Fibrous,Gray,False,Creosote,Free,c,n,p,e,b,s,s,w,w,p,w,o,p,k,s,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,p,t,b,s,s,w,p,p,w,o,p,n,v,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,p
Edible,Flat,Scaly,Gray,True,None,Free,c,b,u,t,b,s,s,p,p,p,w,o,p,k,v,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,u,t,b,s,s,p,g,p,w,o,p,k,v,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,n,t,b,s,s,w,p,p,w,o,p,k,y,d
Poisonious,Convex,Smooth,White,False,Creosote,Free,c,n,u,e,b,s,s,w,w,p,w,o,p,n,v,d
Poisonious,Convex,Fibrous,White,False,Creosote,Free,w,n,p,e,b,s,s,w,w,p,w,o,p,n,s,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,w,t,b,s,s,p,w,p,w,o,p,k,v,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,p,t,b,s,s,w,w,p,w,o,p,k,v,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,u,t,b,s,s,p,g,p,w,o,p,k,y,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,g
Edible,Flat,Scaly,Gray,True,None,Free,c,b,w,t,b,s,s,g,g,p,w,o,p,k,y,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,p
Edible,Flat,Fibrous,Red,True,None,Free,c,b,w,t,b,s,s,g,p,p,w,o,p,n,y,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,h,e,b,k,k,n,p,p,w,o,l,h,v,g
Edible,Flat,Scaly,Gray,True,None,Free,c,b,u,t,b,s,s,p,w,p,w,o,p,n,v,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,u,t,b,s,s,w,w,p,w,o,p,k,y,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,w,t,b,s,s,w,w,p,w,o,p,n,v,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,h,e,b,k,k,p,n,p,w,o,l,h,y,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,u,t,b,s,s,g,g,p,w,o,p,k,y,d
Edible,Convex,Fibrous,Gray,True,None,Free,c,b,p,t,b,s,s,g,g,p,w,o,p,n,v,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,n,t,b,s,s,p,g,p,w,o,p,n,v,d
Poisonious,Convex,Fibrous,White,False,Creosote,Free,w,n,u,e,b,s,s,w,w,p,w,o,p,k,s,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,p,t,b,s,s,w,p,p,w,o,p,k,y,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,n,t,b,s,s,p,p,p,w,o,p,k,y,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,u,t,b,s,s,w,g,p,w,o,p,n,y,d
Edible,Convex,Fibrous,Red,True,None,Free,c,b,n,t,b,s,s,g,p,p,w,o,p,k,v,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,u,t,b,s,s,p,w,p,w,o,p,k,v,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,g
Edible,Convex,Fibrous,Gray,True,None,Free,c,b,n,t,b,s,s,p,w,p,w,o,p,k,v,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,n,t,b,s,s,g,w,p,w,o,p,k,v,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,p,t,b,s,s,p,p,p,w,o,p,n,y,d
Poisonious,Convex,Scaly,Gray,False,Foul,Free,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,w,t,b,s,s,w,p,p,w,o,p,n,y,d
Poisonious,Flat,Fibrous,Gray,False,Foul,Free,c,b,p,e,b,k,k,n,p,p,w,o,l,h,v,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,w,t,b,s,s,p,p,p,w,o,p,k,y,d
Poisonious,Convex,Smooth,Gray,False,Creosote,Free,c,n,g,e,b,s,s,w,w,p,w,o,p,n,v,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,u,t,b,s,s,p,w,p,w,o,p,k,v,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,u,t,b,s,s,g,w,p,w,o,p,k,y,d
Edible,Convex,Fibrous,Red,True,None,Free,c,b,n,t,b,s,s,g,w,p,w,o,p,k,v,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,n,t,b,s,s,p,w,p,w,o,p,k,v,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,w,t,b,s,s,p,g,p,w,o,p,n,v,d
Poisonious,Convex,Smooth,Pink,False,Creosote,Free,w,n,n,e,b,s,s,w,w,p,w,o,p,k,s,d
Poisonious,Flat,Fibrous,Gray,False,Foul,Free,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,d
Edible,Flat,Fibrous,Gray,True,None,Free,c,b,w,t,b,s,s,p,w,p,w,o,p,n,v,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,w,t,b,s,s,w,g,p,w,o,p,n,y,d
Poisonious,Convex,Fibrous,Pink,False,Creosote,Free,c,n,u,e,b,s,s,w,w,p,w,o,p,n,v,d
Edible,Flat,Fibrous,Brown,True,None,Free,c,b,p,t,b,s,s,g,g,p,w,o,p,n,y,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,p,t,b,s,s,p,w,p,w,o,p,k,v,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,p,t,b,s,s,p,w,p,w,o,p,k,y,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,w,t,b,s,s,w,w,p,w,o,p,k,y,d
Edible,Convex,Fibrous,Gray,True,None,Free,c,b,n,t,b,s,s,p,g,p,w,o,p,n,y,d
Poisonious,Convex,Smooth,White,False,Creosote,Free,w,n,p,e,b,s,s,w,w,p,w,o,p,n,v,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,n,t,b,s,s,g,g,p,w,o,p,k,y,d
Poisonious,Convex,Scaly,Gray,False,Foul,Free,c,b,p,e,b,k,k,b,p,p,w,o,l,h,v,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,p,t,b,s,s,p,w,p,w,o,p,k,v,d
Edible,Flat,Scaly,Brown,True,None,Free,c,b,p,t,b,s,s,g,g,p,w,o,p,k,v,d
Poisonious,Convex,Smooth,Gray,False,Creosote,Free,w,n,n,e,b,s,s,w,w,p,w,o,p,k,s,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,p,t,b,s,s,p,w,p,w,o,p,n,y,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,w,t,b,s,s,w,w,p,w,o,p,n,v,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,g,e,b,k,k,p,n,p,w,o,l,h,y,d
Edible,Convex,Scaly,Brown,True,None,Free,c,b,w,t,b,s,s,g,p,p,w,o,p,n,y,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,u,t,b,s,s,p,g,p,w,o,p,n,v,d
Edible,Flat,Fibrous,Red,True,None,Free,c,b,n,t,b,s,s,p,g,p,w,o,p,k,v,d
Poisonious,Convex,Smooth,Pink,False,Creosote,Free,c,n,n,e,b,s,s,w,w,p,w,o,p,n,s,d
Poisonious,Convex,Fibrous,Gray,False,Foul,Free,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,d
Edible,Flat,Scaly,Red,True,None,Free,c,b,p,t,b,s,s,p,w,p,w,o,p,k,v,d
Edible,Flat,Scaly,Gray,True,None,Free,c,b,p,t,b,s,s,g,w,p,w,o,p,k,v,d
Poisonious,Convex,Smooth,Pink,False,Creosote,Free,c,n,p,e,b,s,s,w,w,p,w,o,p,n,v,d
Edible,Flat,Fibrous,Gray,True,None,Free,c,b,u,t,b,s,s,w,g,p,w,o,p,n,y,d
